============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
Modo: SIMULACIÓN (dry_run)

📁 BUILD - Archivos de compilación y build
   Archivos/dirs: 2119 | Tamaño: 0 bytes (0.00 MB)

   - venv/lib/python3.12/site-packages/build (<dir>)
   - venv/lib/python3.12/site-packages/pip/_internal/operations/build (<dir>)
   - dist (<dir>)
   - .kilocode/node_modules/yaml/dist (<dir>)
   - .kilocode/node_modules/uuid/dist (<dir>)
   - .kilocode/node_modules/msgpackr/dist (<dir>)
   - .kilocode/node_modules/multipasta/dist (<dir>)
   - .kilocode/node_modules/find-my-way-ts/dist (<dir>)
   - .kilocode/node_modules/effect/dist (<dir>)
   - .kilocode/node_modules/@kilocode/sdk/dist (<dir>)
   - .kilocode/node_modules/@kilocode/plugin/dist (<dir>)
   - .kilocode/node_modules/@standard-schema/spec/dist (<dir>)
   - .kilocode/node_modules/yaml/browser/dist (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/_experimental/out (<dir>)
   - scratch/__pycache__ (<dir>)
   - tests/__pycache__ (<dir>)
   - kogniterm/__pycache__ (<dir>)
   - tests/unit/__pycache__ (<dir>)
   - tests/integration/__pycache__ (<dir>)
   - tests/core/skills/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/annotated_types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zipp/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/id/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/distro/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/proto/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/overrides/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/smmap/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tqdm/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/_pytest/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/attr/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pycparser/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1_modules/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/platformdirs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httpcore/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/durationpy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_mcp_adapters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyee/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/yaml/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langsmith/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httptools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/ormsgpack/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/multidict/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/docutils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/websockets/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jsonschema_specifications/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pytest/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/flatbuffers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/python_multipart/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jupyter_core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/importlib_metadata/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/textual/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic_core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/regex/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/hf_xet/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/yarl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_oauthlib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uc_micro/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tiktoken_ext/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jiter/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/build/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/kubernetes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httpx/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/importlib_resources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdit_py_plugins/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/colorama/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/urllib3/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvicorn/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastuuid/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/gitdb/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/playwright/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jwt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tornado/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/_yaml/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb_rust_bindings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyte/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/keyring/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uuid_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/aiohappyeyeballs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cryptography/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/rpds/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/certifi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/multipart/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/packaging/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/typing_inspection/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jinja2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph_sdk/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/oauthlib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/dotenv/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/watchfiles/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/more_itertools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/greenlet/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/bcrypt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/rich/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zmq/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/xxhash/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/dateutil/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/frozenlist/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sqlalchemy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/bs4/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jupyter_client/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pluggy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/googleapiclient/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pip/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/watchdog/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/nh3/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_toolbelt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/websocket/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvloop/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tenacity/__pycache__ (<dir>)
